observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data29	1.3983323452594295e-22	mmole/l	2.6	second		
y_cent_observable		model1_data29	1.3982635278592132e-22	mmole/l	2.7	second		
y_cent_observable		model1_data29	1.3974796941358947e-22	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data29	1.3960213257795478e-22	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data29	1.3939258100080638e-22	mmole/l	3.0	second		
y_cent_observable		model1_data29	1.391227816481959e-22	mmole/l	3.1	second		
y_cent_observable		model1_data29	1.387959763537455e-22	mmole/l	3.2	second		
y_cent_observable		model1_data29	1.3841518460396805e-22	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data29	1.3798326787413614e-22	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data29	1.3750288880270928e-22	mmole/l	3.5	second		
y_cent_observable		model1_data29	1.3697657676583594e-22	mmole/l	3.6	second		
y_cent_observable		model1_data29	1.3640672584783278e-22	mmole/l	3.7	second		
y_cent_observable		model1_data29	1.3579561804680646e-22	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data29	1.3514544089629276e-22	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data29	1.3445828930285222e-22	mmole/l	4.0	second		
y_cent_observable		model1_data29	1.3373609705105007e-22	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data29	1.3298083760982645e-22	mmole/l	4.2	second		
y_cent_observable		model1_data29	1.321944167132063e-22	mmole/l	4.3	second		
y_cent_observable		model1_data29	1.3137856196690267e-22	mmole/l	4.4	second		
y_cent_observable		model1_data29	1.3053497482183612e-22	mmole/l	4.5	second		
y_cent_observable		model1_data29	1.296653051481141e-22	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data29	1.2877109630902748e-22	mmole/l	4.7	second		
y_cent_observable		model1_data29	1.2785383051939175e-22	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data29	1.2691497235221558e-22	mmole/l	4.9	second		
y_cent_observable		model1_data29	1.2595589879333678e-22	mmole/l	5.0	second		
y_cent_observable		model1_data29	1.249779477430412e-22	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data29	1.2398242263507215e-22	mmole/l	5.2	second		
y_cent_observable		model1_data29	1.2297058319399635e-22	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data29	1.2194361386395766e-22	mmole/l	5.4	second		
y_cent_observable		model1_data29	1.209026886740673e-22	mmole/l	5.5	second		
y_cent_observable		model1_data29	1.1984891832674061e-22	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data29	1.187833623098856e-22	mmole/l	5.7	second		
y_cent_observable		model1_data29	1.1770704668325078e-22	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data29	1.1662095756862951e-22	mmole/l	5.9	second		
y_cent_observable		model1_data29	1.1552603246900913e-22	mmole/l	6.0	second		
y_cent_observable		model1_data29	1.144231821582691e-22	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data29	1.1331328104553433e-22	mmole/l	6.2	second		
y_cent_observable		model1_data29	1.121971669236351e-22	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data29	1.1107564686369159e-22	mmole/l	6.4	second		
y_cent_observable		model1_data29	1.0994949979371126e-22	mmole/l	6.5	second		
y_cent_observable		model1_data29	1.0881945369544975e-22	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data29	1.0768622412484236e-22	mmole/l	6.7	second		
y_cent_observable		model1_data29	1.0655050082615798e-22	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data29	1.0541295045990991e-22	mmole/l	6.9	second		
y_cent_observable		model1_data29	1.0427418272543293e-22	mmole/l	7.0	second		
y_cent_observable		model1_data29	1.0313477511414454e-22	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data29	1.0199533068665272e-22	mmole/l	7.2	second		
y_cent_observable		model1_data29	1.0085641406355286e-22	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data29	9.971856213716109e-23	mmole/l	7.4	second		
y_cent_observable		model1_data29	9.858220738005808e-23	mmole/l	7.5	second		
y_cent_observable		model1_data29	9.744787367194718e-23	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data29	9.631602659157233e-23	mmole/l	7.7	second		
y_cent_observable		model1_data29	9.518711422309259e-23	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data29	9.406152196748863e-23	mmole/l	7.9	second		
y_cent_observable		model1_data29	9.293964713428553e-23	mmole/l	8.0	second		
y_cent_observable		model1_data29	9.182187563782238e-23	mmole/l	8.1	second		
y_cent_observable		model1_data29	9.070856641099791e-23	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data29	8.960005831487557e-23	mmole/l	8.3	second		
y_cent_observable		model1_data29	8.84966698285289e-23	mmole/l	8.4	second		
y_cent_observable		model1_data29	8.7398709028999e-23	mmole/l	8.5	second		
y_cent_observable		model1_data29	8.630646553951392e-23	mmole/l	8.6	second		
y_cent_observable		model1_data29	8.522021371583783e-23	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data29	8.414021706096383e-23	mmole/l	8.8	second		
y_cent_observable		model1_data29	8.306672118961596e-23	mmole/l	8.9	second		
y_cent_observable		model1_data29	8.199996024499339e-23	mmole/l	9.0	second		
y_cent_observable		model1_data29	8.09401561661727e-23	mmole/l	9.1	second		
y_cent_observable		model1_data29	7.988751230915122e-23	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data29	7.884222206787915e-23	mmole/l	9.3	second		
y_cent_observable		model1_data29	7.780447259318914e-23	mmole/l	9.4	second		
y_cent_observable		model1_data29	7.677443789300178e-23	mmole/l	9.5	second		
y_cent_observable		model1_data29	7.575227869927178e-23	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data29	7.473813413350988e-23	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data29	7.373214976234867e-23	mmole/l	9.8	second		
y_cent_observable		model1_data29	7.273445529220489e-23	mmole/l	9.9	second		
y_cent_observable		model1_data29	7.174517112100889e-23	mmole/l	10.0	second		
y_peri_observable		model1_data29	8.562431560888057e-23	mmole/l	0.0	second		
y_peri_observable		model1_data29	8.32728298329544e-23	mmole/l	0.1	second		
y_peri_observable		model1_data29	8.232175334174192e-23	mmole/l	0.2	second		
y_peri_observable		model1_data29	8.24395283561982e-23	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data29	8.33635819064353e-23	mmole/l	0.4	second		
y_peri_observable		model1_data29	8.488619366336123e-23	mmole/l	0.5	second		
y_peri_observable		model1_data29	8.684323080711307e-23	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data29	8.910532041177191e-23	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data29	9.157065246939075e-23	mmole/l	0.8	second		
y_peri_observable		model1_data29	9.415950112569134e-23	mmole/l	0.9	second		
y_peri_observable		model1_data29	9.680979900380794e-23	mmole/l	1.0	second		
y_peri_observable		model1_data29	9.947318647982349e-23	mmole/l	1.1	second		
y_peri_observable		model1_data29	1.021123706901733e-22	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data29	1.0469898235170601e-22	mmole/l	1.3	second		
y_peri_observable		model1_data29	1.0721170404915025e-22	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data29	1.0963442025939403e-22	mmole/l	1.5	second		
y_peri_observable		model1_data29	1.1195548544052375e-22	mmole/l	1.6	second		
y_peri_observable		model1_data29	1.1416684656632108e-22	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data29	1.162632014468403e-22	mmole/l	1.8	second		
y_peri_observable		model1_data29	1.1824129556623382e-22	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data29	1.2009948639167655e-22	mmole/l	2.0	second		
y_peri_observable		model1_data29	1.2183745130510098e-22	mmole/l	2.1	second		
y_peri_observable		model1_data29	1.234559106051113e-22	mmole/l	2.2	second		
y_peri_observable		model1_data29	1.2495638516763933e-22	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data29	1.2634095946087223e-22	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data29	1.276120734339909e-22	mmole/l	2.5	second		
y_peri_observable		model1_data29	1.28772539276235e-22	mmole/l	2.6	second		
y_peri_observable		model1_data29	1.298254131835534e-22	mmole/l	2.7	second		
y_peri_observable		model1_data29	1.3077389797234147e-22	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data29	1.3162135536939855e-22	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data29	1.323711811309717e-22	mmole/l	3.0	second		
y_peri_observable		model1_data29	1.3302678145527102e-22	mmole/l	3.1	second		
y_peri_observable		model1_data29	1.3359154174908224e-22	mmole/l	3.2	second		
y_peri_observable		model1_data29	1.340688302032409e-22	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data29	1.3446195279691255e-22	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data29	1.3477419057352286e-22	mmole/l	3.5	second		
y_peri_observable		model1_data29	1.3500875328860486e-22	mmole/l	3.6	second		
y_peri_observable		model1_data29	1.3516878594044444e-22	mmole/l	3.7	second		
y_peri_observable		model1_data29	1.3525735486348787e-22	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data29	1.352774413451799e-22	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data29	1.3523194309497925e-22	mmole/l	4.0	second		
y_peri_observable		model1_data29	1.3512372493715727e-22	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data29	1.3495548545941813e-22	mmole/l	4.2	second		
y_peri_observable		model1_data29	1.347298340757457e-22	mmole/l	4.3	second		
y_peri_observable		model1_data29	1.3444937222505921e-22	mmole/l	4.4	second		
y_peri_observable		model1_data29	1.34116591585446e-22	mmole/l	4.5	second		
y_peri_observable		model1_data29	1.337338951068276e-22	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data29	1.3330363781139187e-22	mmole/l	4.7	second		
y_peri_observable		model1_data29	1.3282810171228558e-22	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data29	1.3230946388236682e-22	mmole/l	4.9	second		
y_peri_observable		model1_data29	1.3174985364661699e-22	mmole/l	5.0	second		
y_peri_observable		model1_data29	1.311513192196481e-22	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data29	1.3051582755450605e-22	mmole/l	5.2	second		
y_peri_observable		model1_data29	1.2984527614098473e-22	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data29	1.2914151557964979e-22	mmole/l	5.4	second		
y_peri_observable		model1_data29	1.2840630992715303e-22	mmole/l	5.5	second		
y_peri_observable		model1_data29	1.276413743446309e-22	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data29	1.2684837030246296e-22	mmole/l	5.7	second		
y_peri_observable		model1_data29	1.2602889713407754e-22	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data29	1.2518449526482827e-22	mmole/l	5.9	second		
y_peri_observable		model1_data29	1.2431666036831947e-22	mmole/l	6.0	second		
y_peri_observable		model1_data29	1.234268255530072e-22	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data29	1.2251637313783024e-22	mmole/l	6.2	second		
y_peri_observable		model1_data29	1.215866372937655e-22	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data29	1.2063890028774737e-22	mmole/l	6.4	second		
y_peri_observable		model1_data29	1.196743958056115e-22	mmole/l	6.5	second		
y_peri_observable		model1_data29	1.186943219008431e-22	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data29	1.1769982297145627e-22	mmole/l	6.7	second		
y_peri_observable		model1_data29	1.1669199900983952e-22	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data29	1.1567190629320386e-22	mmole/l	6.9	second		
y_peri_observable		model1_data29	1.1464057353823338e-22	mmole/l	7.0	second		
y_peri_observable		model1_data29	1.1359899321928382e-22	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data29	1.1254809882719872e-22	mmole/l	7.2	second		
y_peri_observable		model1_data29	1.1148879397672732e-22	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data29	1.1042194824885332e-22	mmole/l	7.4	second		
y_peri_observable		model1_data29	1.0934842190005535e-22	mmole/l	7.5	second		
y_peri_observable		model1_data29	1.0826900836547347e-22	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data29	1.0718448099388824e-22	mmole/l	7.7	second		
y_peri_observable		model1_data29	1.0609558231335322e-22	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data29	1.0500302654437369e-22	mmole/l	7.9	second		
y_peri_observable		model1_data29	1.039074986593766e-22	mmole/l	8.0	second		
y_peri_observable		model1_data29	1.0280965626486765e-22	mmole/l	8.1	second		
y_peri_observable		model1_data29	1.0171013126106525e-22	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data29	1.0060952398318132e-22	mmole/l	8.3	second		
y_peri_observable		model1_data29	9.950840157972208e-23	mmole/l	8.4	second		
y_peri_observable		model1_data29	9.84073234658956e-23	mmole/l	8.5	second		
y_peri_observable		model1_data29	9.73068193323242e-23	mmole/l	8.6	second		
y_peri_observable		model1_data29	9.620739652692194e-23	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data29	9.510952250843997e-23	mmole/l	8.8	second		
y_peri_observable		model1_data29	9.401366417929844e-23	mmole/l	8.9	second		
y_peri_observable		model1_data29	9.292026039386015e-23	mmole/l	9.0	second		
y_peri_observable		model1_data29	9.182972998135065e-23	mmole/l	9.1	second		
y_peri_observable		model1_data29	9.074246944315563e-23	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data29	8.96588572654773e-23	mmole/l	9.3	second		
y_peri_observable		model1_data29	8.857925607004437e-23	mmole/l	9.4	second		
y_peri_observable		model1_data29	8.750401008170748e-23	mmole/l	9.5	second		
y_peri_observable		model1_data29	8.643344615292449e-23	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data29	8.536787212872078e-23	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data29	8.430758502934429e-23	mmole/l	9.8	second		
y_peri_observable		model1_data29	8.325286564601804e-23	mmole/l	9.9	second		
y_peri_observable		model1_data29	8.220398092206055e-23	mmole/l	10.0	second		
y_gut_observable		model1_data30	5.686450857558224e-23	mmole/l	0.0	second		
y_gut_observable		model1_data30	5.637790075139498e-23	mmole/l	0.1	second		
y_gut_observable		model1_data30	5.589545681857749e-23	mmole/l	0.2	second		
y_gut_observable		model1_data30	5.541714131417117e-23	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data30	5.494291891027667e-23	mmole/l	0.4	second		
y_gut_observable		model1_data30	5.447275458078774e-23	mmole/l	0.5	second		
y_gut_observable		model1_data30	5.400661359908894e-23	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data30	5.354446153668254e-23	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data30	5.308626425895385e-23	mmole/l	0.8	second		
y_gut_observable		model1_data30	5.263198792354362e-23	mmole/l	0.9	second		
y_gut_observable		model1_data30	5.21815989776856e-23	mmole/l	1.0	second		
y_gut_observable		model1_data30	5.1735064155735674e-23	mmole/l	1.1	second		
y_gut_observable		model1_data30	5.129235047669824e-23	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data30	5.0853425241821284e-23	mmole/l	1.3	second		
y_gut_observable		model1_data30	5.0418256032160964e-23	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data30	4.9986810706193695e-23	mmole/l	1.5	second		
y_gut_observable		model1_data30	4.955905739744338e-23	mmole/l	1.6	second		
y_gut_observable		model1_data30	4.913496451212419e-23	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data30	4.871450072680838e-23	mmole/l	1.8	second		
y_gut_observable		model1_data30	4.8297634986113504e-23	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data30	4.7884336500409876e-23	mmole/l	2.0	second		
y_gut_observable		model1_data30	4.7474574743540816e-23	mmole/l	2.1	second		
y_gut_observable		model1_data30	4.706831945057204e-23	mmole/l	2.2	second		
y_gut_observable		model1_data30	4.6665540615558465e-23	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data30	4.626620848932598e-23	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data30	4.5870293577272336e-23	mmole/l	2.5	second		
y_gut_observable		model1_data30	4.547776663718982e-23	mmole/l	2.6	second		
y_gut_observable		model1_data30	4.508859867710654e-23	mmole/l	2.7	second		
y_gut_observable		model1_data30	4.470276095314514e-23	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data30	4.432022496740197e-23	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data30	4.3940962465841147e-23	mmole/l	3.0	second		
