observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_peri_observable		model1_data20	7.210463954307633e-21	mmole/l	4.5	second		
y_peri_observable		model1_data20	6.970683450545382e-21	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data20	6.738878464641857e-21	mmole/l	4.7	second		
y_peri_observable		model1_data20	6.5147833257405244e-21	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data20	6.298141305362809e-21	mmole/l	4.9	second		
y_peri_observable		model1_data20	6.088704294135013e-21	mmole/l	5.0	second		
y_peri_observable		model1_data20	5.88623249144286e-21	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data20	5.6904941146147895e-21	mmole/l	5.2	second		
y_peri_observable		model1_data20	5.501265124726886e-21	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data20	5.318328963252434e-21	mmole/l	5.4	second		
y_peri_observable		model1_data20	5.1414762964249535e-21	mmole/l	5.5	second		
y_peri_observable		model1_data20	4.9705047681332365e-21	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data20	4.805218763861503e-21	mmole/l	5.7	second		
y_peri_observable		model1_data20	4.64542918436658e-21	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data20	4.4909532271558316e-21	mmole/l	5.9	second		
y_peri_observable		model1_data20	4.341614175054073e-21	mmole/l	6.0	second		
y_peri_observable		model1_data20	4.197241192097687e-21	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data20	4.057669126837138e-21	mmole/l	6.2	second		
y_peri_observable		model1_data20	3.922738322620498e-21	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data20	3.792294434307561e-21	mmole/l	6.4	second		
y_peri_observable		model1_data20	3.666188251089708e-21	mmole/l	6.5	second		
y_peri_observable		model1_data20	3.544275525284159e-21	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data20	3.426416806967363e-21	mmole/l	6.7	second		
y_peri_observable		model1_data20	3.3124772842229075e-21	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data20	3.202326628748204e-21	mmole/l	6.9	second		
y_peri_observable		model1_data20	3.09583884660763e-21	mmole/l	7.0	second		
y_peri_observable		model1_data20	2.9928921339701162e-21	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data20	2.893368737680206e-21	mmole/l	7.2	second		
y_peri_observable		model1_data20	2.7971548204972336e-21	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data20	2.7041403308309985e-21	mmole/l	7.4	second		
y_peri_observable		model1_data20	2.614218876814206e-21	mmole/l	7.5	second		
y_peri_observable		model1_data20	2.5272876045892404e-21	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data20	2.4432470805826303e-21	mmole/l	7.7	second		
y_peri_observable		model1_data20	2.362001177762764e-21	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data20	2.28345696571189e-21	mmole/l	7.9	second		
y_peri_observable		model1_data20	2.2075246042930125e-21	mmole/l	8.0	second		
y_peri_observable		model1_data20	2.134117240877701e-21	mmole/l	8.1	second		
y_peri_observable		model1_data20	2.0631509109941753e-21	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data20	1.9945444422815146e-21	mmole/l	8.3	second		
y_peri_observable		model1_data20	1.9282193616388775e-21	mmole/l	8.4	second		
y_peri_observable		model1_data20	1.8640998054628927e-21	mmole/l	8.5	second		
y_peri_observable		model1_data20	1.8021124328705508e-21	mmole/l	8.6	second		
y_peri_observable		model1_data20	1.742186341808434e-21	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data20	1.6842529879521943e-21	mmole/l	8.8	second		
y_peri_observable		model1_data20	1.6282461063032328e-21	mmole/l	8.9	second		
y_peri_observable		model1_data20	1.5741016353927498e-21	mmole/l	9.0	second		
y_peri_observable		model1_data20	1.521757644006431e-21	mmole/l	9.1	second		
y_peri_observable		model1_data20	1.471154260345964e-21	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data20	1.4222336035463316e-21	mmole/l	9.3	second		
y_peri_observable		model1_data20	1.3749397174704756e-21	mmole/l	9.4	second		
y_peri_observable		model1_data20	1.3292185067055716e-21	mmole/l	9.5	second		
y_peri_observable		model1_data20	1.2850176746876829e-21	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data20	1.2422866638840263e-21	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data20	1.2009765979644076e-21	mmole/l	9.8	second		
y_peri_observable		model1_data20	1.161040225895684e-21	mmole/l	9.9	second		
y_peri_observable		model1_data20	1.1224318679067126e-21	mmole/l	10.0	second		
y_gut_observable		model1_data21	1.4676695968764298e-70	mmole/l	0.0	second		
y_gut_observable		model1_data21	1.2806926560496597e-70	mmole/l	0.1	second		
y_gut_observable		model1_data21	1.117540407244955e-70	mmole/l	0.2	second		
y_gut_observable		model1_data21	9.7517276226063e-71	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data21	8.509413949212454e-71	mmole/l	0.4	second		
y_gut_observable		model1_data21	7.425344024705507e-71	mmole/l	0.5	second		
y_gut_observable		model1_data21	6.479377133971834e-71	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data21	5.653926342149317e-71	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data21	4.933636771047223e-71	mmole/l	0.8	second		
y_gut_observable		model1_data21	4.305108674715695e-71	mmole/l	0.9	second		
y_gut_observable		model1_data21	3.7566525584679135e-71	mmole/l	1.0	second		
y_gut_observable		model1_data21	3.2780684612566555e-71	mmole/l	1.1	second		
y_gut_observable		model1_data21	2.860453908026789e-71	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data21	2.4960420304839244e-71	mmole/l	1.3	second		
y_gut_observable		model1_data21	2.1780552047503907e-71	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data21	1.9005784417856795e-71	mmole/l	1.5	second		
y_gut_observable		model1_data21	1.658451425161651e-71	mmole/l	1.6	second		
y_gut_observable		model1_data21	1.4471706514103327e-71	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data21	1.2628060358532732e-71	mmole/l	1.8	second		
y_gut_observable		model1_data21	1.1019290149229635e-71	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data21	9.61547203211846e-72	mmole/l	2.0	second		
y_gut_observable		model1_data21	8.390493461445645e-72	mmole/l	2.1	second		
y_gut_observable		model1_data21	7.321574436211174e-72	mmole/l	2.2	second		
y_gut_observable		model1_data21	6.38883161554759e-72	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data21	5.574916418971448e-72	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data21	4.864691965616783e-72	mmole/l	2.5	second		
y_gut_observable		model1_data21	4.2449470857521966e-72	mmole/l	2.6	second		
y_gut_observable		model1_data21	3.704155588996054e-72	mmole/l	2.7	second		
y_gut_observable		model1_data21	3.2322594164787567e-72	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data21	2.8204806595048295e-72	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data21	2.461161325397858e-72	mmole/l	3.0	second		
y_gut_observable		model1_data21	2.1476181842524308e-72	mmole/l	3.1	second		
y_gut_observable		model1_data21	1.8740189407417268e-72	mmole/l	3.2	second		
y_gut_observable		model1_data21	1.6352755548762836e-72	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data21	1.4269473035779416e-72	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data21	1.2451590514883628e-72	mmole/l	3.5	second		
y_gut_observable		model1_data21	1.0865302152534857e-72	mmole/l	3.6	second		
y_gut_observable		model1_data21	9.481100941496712e-73	mmole/l	3.7	second		
y_gut_observable		model1_data21	8.273241220637701e-73	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data21	7.219259811558864e-73	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data21	6.299551182835533e-73	mmole/l	4.0	second		
y_gut_observable		model1_data21	5.4970102493387147e-73	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data21	4.796710803463161e-73	mmole/l	4.2	second		
y_gut_observable		model1_data21	4.18562632163531e-73	mmole/l	4.3	second		
y_gut_observable		model1_data21	3.6523922125055033e-73	mmole/l	4.4	second		
y_gut_observable		model1_data21	3.18709052082416e-73	mmole/l	4.5	second		
y_gut_observable		model1_data21	2.7810660471673435e-73	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data21	2.4267680623818914e-73	mmole/l	4.7	second		
y_gut_observable		model1_data21	2.117606499567601e-73	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data21	1.8478306081807133e-73	mmole/l	4.9	second		
y_gut_observable		model1_data21	1.6124235558210602e-73	mmole/l	5.0	second		
y_gut_observable		model1_data21	1.4070064838531217e-73	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data21	1.2277586810916366e-73	mmole/l	5.2	second		
y_gut_observable		model1_data21	1.0713466051928305e-73	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data21	9.348607722861852e-74	mmole/l	5.4	second		
y_gut_observable		model1_data21	8.157627549978299e-74	mmole/l	5.5	second		
y_gut_observable		model1_data21	7.118374971582697e-74	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data21	6.211518468219403e-74	mmole/l	5.7	second		
y_gut_observable		model1_data21	5.420192791333868e-74	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data21	4.729679634075806e-74	mmole/l	5.9	second		
y_gut_observable		model1_data21	4.1271345721564936e-74	mmole/l	6.0	second		
y_gut_observable		model1_data21	3.601352207035682e-74	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data21	3.1425528298844975e-74	mmole/l	6.2	second		
y_gut_observable		model1_data21	2.7422022532985797e-74	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data21	2.3928554281141e-74	mmole/l	6.4	second		
y_gut_observable		model1_data21	2.088014100947789e-74	mmole/l	6.5	second		
y_gut_observable		model1_data21	1.8220082539064355e-74	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data21	1.5898909007534386e-74	mmole/l	6.7	second		
y_gut_observable		model1_data21	1.3873443333972223e-74	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data21	1.210601476577714e-74	mmole/l	6.9	second		
y_gut_observable		model1_data21	1.0563751769064165e-74	mmole/l	7.0	second		
y_gut_observable		model1_data21	9.217966134419974e-75	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data21	8.043629540998128e-75	mmole/l	7.2	second		
y_gut_observable		model1_data21	7.018899932279617e-75	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data21	6.124716022177328e-75	mmole/l	7.4	second		
y_gut_observable		model1_data21	5.344448824890534e-75	mmole/l	7.5	second		
y_gut_observable		model1_data21	4.663585180017934e-75	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data21	4.069460244408759e-75	mmole/l	7.7	second		
y_gut_observable		model1_data21	3.551025460534122e-75	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data21	3.0986373810674907e-75	mmole/l	7.9	second		
y_gut_observable		model1_data21	2.70388157588671e-75	mmole/l	8.0	second		
y_gut_observable		model1_data21	2.3594167042163167e-75	mmole/l	8.1	second		
y_gut_observable		model1_data21	2.0588352369241528e-75	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data21	1.796546760878162e-75	mmole/l	8.3	second		
y_gut_observable		model1_data21	1.567673126005753e-75	mmole/l	8.4	second		
y_gut_observable		model1_data21	1.367956967319436e-75	mmole/l	8.5	second		
y_gut_observable		model1_data21	1.1936840382802674e-75	mmole/l	8.6	second		
y_gut_observable		model1_data21	1.0416129647337853e-75	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data21	9.089150280662786e-76	mmole/l	8.8	second		
y_gut_observable		model1_data21	7.931224606812596e-76	mmole/l	8.9	second		
y_gut_observable		model1_data21	6.920814989709922e-76	mmole/l	9.0	second		
y_gut_observable		model1_data21	6.039126640566448e-76	mmole/l	9.1	second		
y_gut_observable		model1_data21	5.2697633435273316e-76	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data21	4.598414165948706e-76	mmole/l	9.3	second		
y_gut_observable		model1_data21	4.0125919084342684e-76	mmole/l	9.4	second		
y_gut_observable		model1_data21	3.501402002802312e-76	mmole/l	9.5	second		
y_gut_observable		model1_data21	3.055335601399885e-76	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data21	2.666096421133008e-76	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data21	2.3264452665253484e-76	mmole/l	9.8	second		
y_gut_observable		model1_data21	2.0300641565688427e-76	mmole/l	9.9	second		
y_gut_observable		model1_data21	1.7714410839203737e-76	mmole/l	10.0	second		
y_cent_observable		model1_data21	7.428399116320426e-22	mmole/l	0.0	second		
y_cent_observable		model1_data21	6.953554812801132e-22	mmole/l	0.1	second		
y_cent_observable		model1_data21	6.537519037210404e-22	mmole/l	0.2	second		
y_cent_observable		model1_data21	6.168428927853389e-22	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data21	5.837212708641216e-22	mmole/l	0.4	second		
y_cent_observable		model1_data21	5.536887457136914e-22	mmole/l	0.5	second		
y_cent_observable		model1_data21	5.262086210135334e-22	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data21	5.00864376724345e-22	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data21	4.773308011151571e-22	mmole/l	0.8	second		
y_cent_observable		model1_data21	4.553529961032292e-22	mmole/l	0.9	second		
y_cent_observable		model1_data21	4.347301789537264e-22	mmole/l	1.0	second		
y_cent_observable		model1_data21	4.1530263516307876e-22	mmole/l	1.1	second		
y_cent_observable		model1_data21	3.9694201745690656e-22	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data21	3.7954425438600044e-22	mmole/l	1.3	second		
y_cent_observable		model1_data21	3.630238868990009e-22	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data21	3.4730983868395226e-22	mmole/l	1.5	second		
y_cent_observable		model1_data21	3.3234226398588305e-22	mmole/l	1.6	second		
y_cent_observable		model1_data21	3.1807003838217524e-22	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data21	3.044489077099121e-22	mmole/l	1.8	second		
y_cent_observable		model1_data21	2.9144008074705084e-22	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data21	2.790091051176983e-22	mmole/l	2.0	second		
y_cent_observable		model1_data21	2.6712504335470615e-22	mmole/l	2.1	second		
y_cent_observable		model1_data21	2.55759834897009e-22	mmole/l	2.2	second		
y_cent_observable		model1_data21	2.4488778254788394e-22	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data21	2.3448517712524097e-22	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data21	2.2452999515967685e-22	mmole/l	2.5	second		
y_cent_observable		model1_data21	2.1500165971228146e-22	mmole/l	2.6	second		
y_cent_observable		model1_data21	2.0588085863379457e-22	mmole/l	2.7	second		
y_cent_observable		model1_data21	1.9714939436329125e-22	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data21	1.8879006470043322e-22	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data21	1.8078656804124647e-22	mmole/l	3.0	second		
y_cent_observable		model1_data21	1.7312342236754824e-22	mmole/l	3.1	second		
y_cent_observable		model1_data21	1.6578589960173947e-22	mmole/l	3.2	second		
y_cent_observable		model1_data21	1.5875997081512267e-22	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data21	1.5203225746478628e-22	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data21	1.4558999061702678e-22	mmole/l	3.5	second		
y_cent_observable		model1_data21	1.3942097527723205e-22	mmole/l	3.6	second		
y_cent_observable		model1_data21	1.3351355734765741e-22	mmole/l	3.7	second		
y_cent_observable		model1_data21	1.2785659529423824e-22	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data21	1.2243943394466853e-22	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data21	1.1725188006351366e-22	mmole/l	4.0	second		
y_cent_observable		model1_data21	1.1228418059004142e-22	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data21	1.0752700184557783e-22	mmole/l	4.2	second		
y_cent_observable		model1_data21	1.0297141013762958e-22	mmole/l	4.3	second		
y_cent_observable		model1_data21	9.860885399888118e-23	mmole/l	4.4	second		
y_cent_observable		model1_data21	9.443114686831451e-23	mmole/l	4.5	second		
y_cent_observable		model1_data21	9.043045098452455e-23	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data21	8.659926237139415e-23	mmole/l	4.7	second		
y_cent_observable		model1_data21	8.293039601959401e-23	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data21	7.941697217058981e-23	mmole/l	4.9	second		
y_cent_observable		model1_data21	7.605240337651133e-23	mmole/l	5.0	second		
